LSH Movie Recommendations (Top 10 using K_approx=10, L=10, k_hash=16)
-----------------------------------------------------------

User ID: 145519
  Recommended Movies (MovieID: Score | Title):
  - 59141: 5.000 | Son of Rambow (2007),Children|Comedy|Drama
  - 1267: 5.000 | "Manchurian Candidate, The (1962)",Crime|Thriller|War
  - 1269: 5.000 | Arsenic and Old Lace (1944),Comedy|Mystery|Thriller
  - 5945: 5.000 | About Schmidt (2002),Comedy|Drama
  - 1942: 5.000 | All the King's Men (1949),Drama
  - 1286: 5.000 | Somewhere in Time (1980),Drama|Romance
  - 142115: 5.000 | The Blue Planet (2001),Documentary
  - 931: 5.000 | Spellbound (1945),Mystery|Romance|Thriller
  - 3462: 5.000 | Modern Times (1936),Comedy|Drama|Romance
  - 115977: 5.000 | Auschwitz: The Nazis and the 'Final Solution' (2005),Documentary
  - 92079: 5.000 | "Nazis: A Warning from History, The (1997)",Documentary|War

User ID: 150570
  Recommended Movies (MovieID: Score | Title):
  - 293: 5.000 | Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
  - 2329: 5.000 | American History X (1998),Crime|Drama
  - 85414: 5.000 | Source Code (2011),Action|Drama|Mystery|Sci-Fi|Thriller
  - 778: 5.000 | Trainspotting (1996),Comedy|Crime|Drama
  - 32: 5.000 | Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
  - 2302: 5.000 | My Cousin Vinny (1992),Comedy
  - 187717: 5.000 | Won't You Be My Neighbor? (2018),Documentary
  - 7143: 5.000 | "Last Samurai, The (2003)",Action|Adventure|Drama|War
  - 6548: 5.000 | Bad Boys II (2003),Action|Comedy|Crime|Thriller
  - 109374: 5.000 | "Grand Budapest Hotel, The (2014)",Comedy|Drama

User ID: 65848
  Recommended Movies (MovieID: Score | Title):
  - 539: 5.000 | Sleepless in Seattle (1993),Comedy|Drama|Romance
  - 2580: 5.000 | Go (1999),Comedy|Crime
  - 4039: 5.000 | Annie (1982),Children|Musical
  - 785: 5.000 | Kingpin (1996),Comedy
  - 899: 5.000 | Singin' in the Rain (1952),Comedy|Musical|Romance
  - 1073: 5.000 | Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical
  - 1042: 5.000 | That Thing You Do! (1996),Comedy|Drama
  - 3723: 5.000 | Hamlet (1990),Drama
  - 1079: 5.000 | "Fish Called Wanda, A (1988)",Comedy|Crime
  - 538: 5.000 | Six Degrees of Separation (1993),Drama

User ID: 34183
  Recommended Movies (MovieID: Score | Title):
  - 1212: 5.000 | "Third Man, The (1949)",Film-Noir|Mystery|Thriller
  - 3435: 5.000 | Double Indemnity (1944),Crime|Drama|Film-Noir
  - 3679: 5.000 | "Decline of Western Civilization, The (1981)",Documentary|Musical
  - 1162: 5.000 | "Ruling Class, The (1972)",Comedy|Drama
  - 41285: 5.000 | Match Point (2005),Crime|Drama|Romance
  - 477: 5.000 | What's Love Got to Do with It? (1993),Drama|Musical
  - 6798: 5.000 | Bugsy Malone (1976),Children|Comedy|Crime|Musical
  - 1845: 5.000 | Zero Effect (1998),Comedy|Mystery|Thriller
  - 1243: 5.000 | Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama
  - 2429: 5.000 | Mighty Joe Young (1998),Action|Adventure|Drama|Fantasy|Thriller

User ID: 50779
  Recommended Movies (MovieID: Score | Title):
  - 445: 5.000 | Fatal Instinct (1993),Comedy
  - 515: 5.000 | "Remains of the Day, The (1993)",Drama|Romance
  - 265: 5.000 | Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance
  - 1025: 5.000 | "Sword in the Stone, The (1963)",Animation|Children|Fantasy|Musical
  - 1416: 5.000 | Evita (1996),Drama|Musical
  - 1247: 5.000 | "Graduate, The (1967)",Comedy|Drama|Romance
  - 1085: 5.000 | "Old Man and the Sea, The (1958)",Adventure|Drama
  - 1127: 5.000 | "Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
  - 46: 5.000 | How to Make an American Quilt (1995),Drama|Romance
  - 1374: 5.000 | Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller

User ID: 112922
  Recommended Movies (MovieID: Score | Title):
  - 2943: 5.000 | Indochine (1992),Drama|Romance
  - 1939: 5.000 | "Best Years of Our Lives, The (1946)",Drama|War
  - 953: 5.000 | It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
  - 951: 5.000 | His Girl Friday (1940),Comedy|Romance
  - 2087: 5.000 | Peter Pan (1953),Animation|Children|Fantasy|Musical
  - 3505: 5.000 | No Way Out (1987),Drama|Mystery|Thriller
  - 704: 5.000 | "Quest, The (1996)",Action|Adventure
  - 3200: 5.000 | "Last Detail, The (1973)",Comedy|Drama
  - 5357: 5.000 | Iron Will (1994),Adventure
  - 5782: 5.000 | "Professional, The (Le professionnel) (1981)",Action|Drama|Thriller

User ID: 91860
  Recommended Movies (MovieID: Score | Title):
  - 1302: 5.000 | Field of Dreams (1989),Children|Drama|Fantasy
  - 49278: 5.000 | Déjà Vu (Deja Vu) (2006),Action|Sci-Fi|Thriller
  - 2011: 5.000 | Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
  - 3252: 5.000 | Scent of a Woman (1992),Drama
  - 33660: 5.000 | Cinderella Man (2005),Drama|Romance
  - 56367: 5.000 | Juno (2007),Comedy|Drama|Romance
  - 45501: 5.000 | "Break-Up, The (2006)",Comedy|Drama|Romance
  - 30812: 5.000 | "Aviator, The (2004)",Drama
  - 8972: 5.000 | National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller
  - 6957: 5.000 | Bad Santa (2003),Comedy|Crime

User ID: 23194
  Recommended Movies (MovieID: Score | Title):
  - 47274: 5.000 | Murmur of the Heart (Le souffle au coeur) (1971),Drama
  - 7317: 5.000 | EuroTrip (2004),Adventure|Comedy
  - 475: 5.000 | In the Name of the Father (1993),Drama
  - 100185: 5.000 | Starlet (2012),Drama
  - 104944: 5.000 | Short Term 12 (2013),Drama
  - 54372: 5.000 | Tell No One (Ne le dis à personne) (2006),Crime|Drama|Mystery|Thriller
  - 1307: 5.000 | When Harry Met Sally... (1989),Comedy|Romance
  - 2788: 5.000 | Monty Python's And Now for Something Completely Different (1971),Comedy
  - 562: 5.000 | Welcome to the Dollhouse (1995),Comedy|Drama
  - 134751: 5.000 | The Fantastic Flying Books of Mr. Morris Lessmore (2011),Adventure|Animation|Children|Drama

User ID: 6827
  Recommended Movies (MovieID: Score | Title):
  - 36529: 5.000 | Lord of War (2005),Action|Crime|Drama|Thriller|War
  - 43921: 5.000 | Running Scared (2006),Action|Crime|Thriller
  - 55765: 5.000 | American Gangster (2007),Crime|Drama|Thriller
  - 56367: 5.000 | Juno (2007),Comedy|Drama|Romance
  - 5971: 5.000 | My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy
  - 1232: 5.000 | Stalker (1979),Drama|Mystery|Sci-Fi
  - 5782: 5.000 | "Professional, The (Le professionnel) (1981)",Action|Drama|Thriller
  - 4251: 5.000 | Chopper (2000),Drama|Thriller
  - 6754: 5.000 | Underworld (2003),Action|Fantasy|Horror
  - 55820: 4.747 | No Country for Old Men (2007),Crime|Drama

User ID: 121677
  Recommended Movies (MovieID: Score | Title):
  - 1688: 5.000 | Anastasia (1997),Adventure|Animation|Children|Drama|Musical
  - 120130: 5.000 | Into the Forest of Fireflies' Light (2011),Animation|Drama|Fantasy
  - 61132: 5.000 | Tropic Thunder (2008),Action|Adventure|Comedy|War
  - 52245: 5.000 | Blades of Glory (2007),Comedy|Romance
  - 130840: 5.000 | Spring (2015),Horror|Romance|Sci-Fi
  - 171903: 5.000 | Love and Lies (1980),Children|Romance
  - 49824: 5.000 | Dreamgirls (2006),Drama|Musical
  - 172473: 5.000 | The Scarlet Flower (1952),Animation|Fantasy
  - 2542: 5.000 | "Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
  - 104: 5.000 | Happy Gilmore (1996),Comedy

User ID: 17277
  Recommended Movies (MovieID: Score | Title):
  - 1224: 5.000 | Henry V (1989),Action|Drama|Romance|War
  - 3398: 5.000 | "Muppets Take Manhattan, The (1984)",Children|Comedy|Musical
  - 133419: 5.000 | Pitch Perfect 2 (2015),Comedy
  - 151199: 5.000 | "Un peu, beaucoup, aveuglément (2015)",Comedy
  - 8574: 5.000 | "Claymation Christmas Celebration, A (1987)",Animation|Children|Comedy|Musical
  - 102993: 5.000 | "Way, Way Back, The (2013)",Comedy|Drama
  - 1211: 5.000 | "Wings of Desire (Himmel über Berlin, Der) (1987)",Drama|Fantasy|Romance
  - 140928: 5.000 | Joy (2015),Comedy|Drama
  - 2038: 5.000 | "Cat from Outer Space, The (1978)",Children|Comedy|Sci-Fi
  - 88163: 5.000 | "Crazy, Stupid, Love. (2011)",Comedy|Drama|Romance

User ID: 88105
  Recommended Movies (MovieID: Score | Title):
  - 4002: 5.000 | "Planes, Trains & Automobiles (1987)",Comedy
  - 708: 5.000 | "Truth About Cats & Dogs, The (1996)",Comedy|Romance
  - 95488: 5.000 | On the Road (2012),Adventure|Drama
  - 105355: 5.000 | Blue Is the Warmest Color (La vie d'Adèle) (2013),Drama|Romance
  - 3467: 5.000 | Hud (1963),Drama|Western
  - 919: 5.000 | "Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical
  - 144: 5.000 | "Brothers McMullen, The (1995)",Comedy
  - 7: 5.000 | Sabrina (1995),Comedy|Romance
  - 4720: 5.000 | "Others, The (2001)",Drama|Horror|Mystery|Thriller
  - 543: 5.000 | So I Married an Axe Murderer (1993),Comedy|Romance|Thriller

User ID: 92428
  Recommended Movies (MovieID: Score | Title):
  - 7256: 5.000 | Touching the Void (2003),Adventure|Documentary
  - 1212: 5.000 | "Third Man, The (1949)",Film-Noir|Mystery|Thriller
  - 3581: 5.000 | Human Traffic (1999),Comedy
  - 5878: 5.000 | Talk to Her (Hable con Ella) (2002),Drama|Romance
  - 6893: 5.000 | "Italian Job, The (1969)",Action|Comedy|Crime
  - 44665: 5.000 | Lucky Number Slevin (2006),Crime|Drama|Mystery
  - 1266: 5.000 | Unforgiven (1992),Drama|Western
  - 7260: 5.000 | Latter Days (2003),Comedy|Drama|Romance
  - 123: 5.000 | Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance
  - 8533: 5.000 | "Notebook, The (2004)",Drama|Romance

User ID: 159414
  Recommended Movies (MovieID: Score | Title):
  - 79132: 5.000 | Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
  - 2959: 5.000 | Fight Club (1999),Action|Crime|Drama|Thriller
  - 5669: 5.000 | Bowling for Columbine (2002),Documentary
  - 6796: 5.000 | Boyz N the Hood (1991),Crime|Drama
  - 49272: 5.000 | Casino Royale (2006),Action|Adventure|Thriller
  - 3730: 5.000 | "Conversation, The (1974)",Drama|Mystery
  - 3435: 5.000 | Double Indemnity (1944),Crime|Drama|Film-Noir
  - 3967: 5.000 | Billy Elliot (2000),Drama
  - 1955: 5.000 | Kramer vs. Kramer (1979),Drama
  - 595: 5.000 | Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX

User ID: 115200
  Recommended Movies (MovieID: Score | Title):
  - 79702: 5.000 | Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance
  - 34: 5.000 | Babe (1995),Children|Drama
  - 3038: 5.000 | "Face in the Crowd, A (1957)",Drama
  - 5135: 5.000 | Monsoon Wedding (2001),Comedy|Romance
  - 1719: 5.000 | "Sweet Hereafter, The (1997)",Drama
  - 523: 5.000 | Ruby in Paradise (1993),Drama
  - 122882: 5.000 | Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller
  - 111443: 5.000 | Chef (2014),Comedy
  - 8914: 5.000 | Primer (2004),Drama|Sci-Fi
  - 59387: 5.000 | "Fall, The (2006)",Adventure|Drama|Fantasy

User ID: 26540
  Recommended Movies (MovieID: Score | Title):
  - 608: 5.000 | Fargo (1996),Comedy|Crime|Drama|Thriller
  - 4148: 5.000 | Hannibal (2001),Horror|Thriller
  - 1265: 5.000 | Groundhog Day (1993),Comedy|Fantasy|Romance
  - 953: 5.000 | It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
  - 2947: 5.000 | Goldfinger (1964),Action|Adventure|Thriller
  - 52604: 5.000 | Fracture (2007),Crime|Drama|Mystery|Thriller
  - 38038: 5.000 | Wallace & Gromit in The Curse of the Were-Rabbit (2005),Adventure|Animation|Children|Comedy
  - 79357: 5.000 | Mr. Nobody (2009),Drama|Fantasy|Romance|Sci-Fi
  - 8950: 5.000 | The Machinist (2004),Drama|Mystery|Thriller
  - 1201: 5.000 | "Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western

User ID: 18177
  Recommended Movies (MovieID: Score | Title):
  - 7022: 5.000 | Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller
  - 1701: 5.000 | Deconstructing Harry (1997),Comedy|Drama
  - 105213: 5.000 | Don Jon (2013),Comedy|Drama|Romance
  - 44788: 5.000 | This Film Is Not Yet Rated (2006),Documentary
  - 7934: 5.000 | Zelig (1983),Comedy
  - 1206: 5.000 | "Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
  - 39292: 5.000 | "Good Night, and Good Luck. (2005)",Crime|Drama
  - 55908: 5.000 | "Man from Earth, The (2007)",Drama|Sci-Fi
  - 5377: 5.000 | About a Boy (2002),Comedy|Drama|Romance
  - 46965: 5.000 | Snakes on a Plane (2006),Action|Comedy|Horror|Thriller

User ID: 142804
  Recommended Movies (MovieID: Score | Title):
  - 192803: 5.000 | Bohemian Rhapsody (2018),Drama
  - 6539: 5.000 | Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
  - 2997: 5.000 | Being John Malkovich (1999),Comedy|Drama|Fantasy
  - 48696: 5.000 | Little Children (2006),Drama|Romance
  - 1036: 5.000 | Die Hard (1988),Action|Crime|Thriller
  - 64839: 5.000 | "Wrestler, The (2008)",Drama
  - 6953: 5.000 | 21 Grams (2003),Crime|Drama|Mystery|Romance|Thriller
  - 2599: 5.000 | Election (1999),Comedy
  - 122886: 5.000 | Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX
  - 6365: 5.000 | "Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX

User ID: 83735
  Recommended Movies (MovieID: Score | Title):
  - 1672: 5.000 | "Rainmaker, The (1997)",Drama
  - 3271: 5.000 | Of Mice and Men (1992),Drama
  - 2303: 5.000 | Nashville (1975),Drama|Musical
  - 3681: 5.000 | For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western
  - 3178: 5.000 | "Hurricane, The (1999)",Drama
  - 4308: 5.000 | Moulin Rouge (2001),Drama|Musical|Romance
  - 1727: 5.000 | "Horse Whisperer, The (1998)",Drama|Romance
  - 340: 5.000 | "War, The (1994)",Adventure|Drama|War
  - 3100: 5.000 | "River Runs Through It, A (1992)",Drama
  - 1586: 5.000 | G.I. Jane (1997),Action|Drama

User ID: 243
  Recommended Movies (MovieID: Score | Title):
  - 107771: 5.000 | Only Lovers Left Alive (2013),Drama|Horror|Romance
  - 111622: 5.000 | Begin Again (2013),Comedy|Romance
  - 25856: 5.000 | Wuthering Heights (1939),Drama|Romance
  - 176419: 5.000 | Mother! (2017),Drama|Horror|Mystery|Thriller
  - 96281: 5.000 | ParaNorman (2012),Adventure|Animation|Comedy
  - 1172: 5.000 | Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama
  - 7061: 5.000 | Dark Victory (1939),Drama|Romance
  - 2059: 5.000 | "Parent Trap, The (1998)",Children|Comedy|Romance
  - 93988: 5.000 | North & South (2004),Drama|Romance
  - 2644: 5.000 | Dracula (1931),Horror

User ID: 104290
  Recommended Movies (MovieID: Score | Title):
  - 27773: 5.000 | Old Boy (2003),Mystery|Thriller
  - 1584: 5.000 | Contact (1997),Drama|Sci-Fi
  - 37729: 5.000 | Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance
  - 63062: 5.000 | Changeling (2008),Crime|Drama|Mystery
  - 6663: 5.000 | "Pink Panther Strikes Again, The (1976)",Comedy|Crime
  - 741: 5.000 | Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi
  - 745: 5.000 | Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy
  - 1204: 5.000 | Lawrence of Arabia (1962),Adventure|Drama|War
  - 7254: 5.000 | The Butterfly Effect (2004),Drama|Sci-Fi|Thriller
  - 8665: 5.000 | "Bourne Supremacy, The (2004)",Action|Crime|Thriller

User ID: 47606
  Recommended Movies (MovieID: Score | Title):
  - 6807: 5.000 | Monty Python's The Meaning of Life (1983),Comedy
  - 151345: 5.000 | Batman: Bad Blood (2016),Animation
  - 156000: 5.000 | Justice League vs. Teen Titans (2016),Action|Animation
  - 5882: 5.000 | Treasure Planet (2002),Adventure|Animation|Children|Sci-Fi|IMAX
  - 131739: 5.000 | Batman vs. Robin (2015),Action|Adventure|Animation
  - 7099: 5.000 | Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),Adventure|Animation|Drama|Fantasy|Sci-Fi
  - 188189: 5.000 | Sorry to Bother You (2018),Comedy|Fantasy|Sci-Fi
  - 3000: 5.000 | Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy
  - 1356: 5.000 | Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
  - 140367: 5.000 | Rikki-Tikki-Tavi (1975),Animation

User ID: 36427
  Recommended Movies (MovieID: Score | Title):
  - 1089: 5.000 | Reservoir Dogs (1992),Crime|Mystery|Thriller
  - 2948: 5.000 | From Russia with Love (1963),Action|Adventure|Thriller
  - 2993: 5.000 | Thunderball (1965),Action|Adventure|Thriller
  - 2949: 5.000 | Dr. No (1962),Action|Adventure|Thriller
  - 934: 5.000 | Father of the Bride (1950),Comedy
  - 1029: 5.000 | Dumbo (1941),Animation|Children|Drama|Musical
  - 41716: 5.000 | "Matador, The (2005)",Comedy|Drama|Thriller
  - 6078: 5.000 | Firefox (1982),Action|Sci-Fi|Thriller
  - 1953: 5.000 | "French Connection, The (1971)",Action|Crime|Thriller
  - 720: 5.000 | Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy

User ID: 157071
  Recommended Movies (MovieID: Score | Title):
  - 628: 5.000 | Primal Fear (1996),Crime|Drama|Mystery|Thriller
  - 1215: 5.000 | Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror
  - 1965: 5.000 | Repo Man (1984),Comedy|Sci-Fi
  - 18: 5.000 | Four Rooms (1995),Comedy
  - 555: 5.000 | True Romance (1993),Crime|Thriller
  - 1754: 5.000 | Fallen (1998),Crime|Drama|Fantasy|Thriller
  - 2599: 5.000 | Election (1999),Comedy
  - 223: 5.000 | Clerks (1994),Comedy
  - 1127: 5.000 | "Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
  - 3052: 5.000 | Dogma (1999),Adventure|Comedy|Fantasy

User ID: 103219
  Recommended Movies (MovieID: Score | Title):
  - 908: 5.000 | North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller
  - 162414: 5.000 | Moonlight,Drama
  - 2311: 5.000 | 2010: The Year We Make Contact (1984),Sci-Fi
  - 56782: 5.000 | There Will Be Blood (2007),Drama|Western
  - 48043: 5.000 | "Fountain, The (2006)",Drama|Fantasy|Romance
  - 1945: 5.000 | On the Waterfront (1954),Crime|Drama
  - 118896: 5.000 | Mommy (2014),Drama
  - 111732: 5.000 | "Dance of Reality, The (Danza de la realidad, La) (2013)",Drama|Fantasy
  - 31696: 5.000 | Constantine (2005),Action|Fantasy|Horror|Thriller
  - 1895: 5.000 | Can't Hardly Wait (1998),Comedy|Drama|Romance

User ID: 86603
  Recommended Movies (MovieID: Score | Title):
  - 543: 5.000 | So I Married an Axe Murderer (1993),Comedy|Romance|Thriller
  - 949: 5.000 | East of Eden (1955),Drama
  - 1222: 5.000 | Full Metal Jacket (1987),Drama|War
  - 2245: 5.000 | Working Girl (1988),Comedy|Drama|Romance
  - 1674: 5.000 | Witness (1985),Drama|Romance|Thriller
  - 73: 5.000 | "Misérables, Les (1995)",Drama|War
  - 1047: 5.000 | "Long Kiss Goodnight, The (1996)",Action|Drama|Thriller
  - 1290: 5.000 | Some Kind of Wonderful (1987),Drama|Romance
  - 1073: 5.000 | Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical
  - 2109: 5.000 | "Jerk, The (1979)",Comedy

User ID: 137434
  Recommended Movies (MovieID: Score | Title):
  - 2427: 5.000 | "Thin Red Line, The (1998)",Action|Drama|War
  - 1584: 5.000 | Contact (1997),Drama|Sci-Fi
  - 39: 5.000 | Clueless (1995),Comedy|Romance
  - 2791: 5.000 | Airplane! (1980),Comedy
  - 3176: 5.000 | "Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller
  - 45728: 5.000 | Clerks II (2006),Comedy
  - 55908: 5.000 | "Man from Earth, The (2007)",Drama|Sci-Fi
  - 2167: 5.000 | Blade (1998),Action|Horror|Thriller
  - 3271: 5.000 | Of Mice and Men (1992),Drama
  - 3252: 5.000 | Scent of a Woman (1992),Drama

User ID: 16754
  Recommended Movies (MovieID: Score | Title):
  - 1234: 5.000 | "Sting, The (1973)",Comedy|Crime
  - 2795: 5.000 | National Lampoon's Vacation (1983),Comedy
  - 7099: 5.000 | Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),Adventure|Animation|Drama|Fantasy|Sci-Fi
  - 63082: 5.000 | Slumdog Millionaire (2008),Crime|Drama|Romance
  - 2139: 5.000 | "Secret of NIMH, The (1982)",Adventure|Animation|Children|Drama
  - 524: 5.000 | Rudy (1993),Drama
  - 48738: 5.000 | "Last King of Scotland, The (2006)",Drama|Thriller
  - 1262: 5.000 | "Great Escape, The (1963)",Action|Adventure|Drama|War
  - 1250: 5.000 | "Bridge on the River Kwai, The (1957)",Adventure|Drama|War
  - 3593: 5.000 | Battlefield Earth (2000),Action|Sci-Fi

User ID: 130746
  Recommended Movies (MovieID: Score | Title):
  - 1246: 5.000 | Dead Poets Society (1989),Drama
  - 48738: 5.000 | "Last King of Scotland, The (2006)",Drama|Thriller
  - 86345: 5.000 | Louis C.K.: Hilarious (2010),Comedy
  - 3471: 5.000 | Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
  - 175569: 5.000 | Wind River (2017),Action|Crime|Mystery|Thriller
  - 68358: 5.000 | Star Trek (2009),Action|Adventure|Sci-Fi|IMAX
  - 72356: 5.000 | Partly Cloudy (2009),Animation|Children|Comedy|Fantasy
  - 202429: 5.000 | Once Upon a Time in Hollywood (2019),Comedy|Drama
  - 1649: 5.000 | "Fast, Cheap & Out of Control (1997)",Documentary
  - 108932: 5.000 | The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy

User ID: 16571
  Recommended Movies (MovieID: Score | Title):
  - 184257: 5.000 | Making a Murderer (2015),Crime|Documentary
  - 146656: 5.000 | Creed (2015),Drama
  - 1291: 5.000 | Indiana Jones and the Last Crusade (1989),Action|Adventure
  - 1260: 5.000 | M (1931),Crime|Film-Noir|Thriller
  - 8644: 5.000 | "I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller
  - 4654: 5.000 | Road House (1989),Action|Drama
  - 1197: 5.000 | "Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
  - 74754: 5.000 | "Room, The (2003)",Comedy|Drama|Romance
  - 34162: 5.000 | Wedding Crashers (2005),Comedy|Romance
  - 5010: 5.000 | Black Hawk Down (2001),Action|Drama|War

User ID: 135226
  Recommended Movies (MovieID: Score | Title):
  - 5502: 5.000 | Signs (2002),Horror|Sci-Fi|Thriller
  - 6832: 5.000 | Regarding Henry (1991),Drama
  - 3108: 5.000 | "Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance
  - 7027: 5.000 | Silverado (1985),Action|Western
  - 5026: 5.000 | "Brotherhood of the Wolf (Pacte des loups, Le) (2001)",Action|Mystery|Thriller
  - 3479: 5.000 | Ladyhawke (1985),Adventure|Fantasy|Romance
  - 529: 5.000 | Searching for Bobby Fischer (1993),Drama
  - 5152: 5.000 | We Were Soldiers (2002),Action|Drama|War
  - 2112: 5.000 | Grand Canyon (1991),Crime|Drama
  - 1394: 5.000 | Raising Arizona (1987),Comedy

User ID: 113461
  Recommended Movies (MovieID: Score | Title):
  - 8477: 5.000 | "Jetée, La (1962)",Romance|Sci-Fi
  - 49932: 5.000 | Inland Empire (2006),Drama|Mystery|Thriller
  - 26472: 5.000 | "Norte, El (1984)",Adventure|Drama
  - 3741: 5.000 | Badlands (1973),Crime|Drama|Thriller
  - 26699: 5.000 | Close-Up (Nema-ye Nazdik) (1990),Drama
  - 3397: 5.000 | "Great Muppet Caper, The (1981)",Children|Comedy
  - 3039: 5.000 | Trading Places (1983),Comedy
  - 26187: 5.000 | Head (1968),Comedy|Fantasy|Musical
  - 7836: 5.000 | Woodstock (1970),Documentary|Musical
  - 2478: 5.000 | ¡Three Amigos! (1986),Comedy|Western

User ID: 54016
  Recommended Movies (MovieID: Score | Title):
  - 919: 5.000 | "Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical
  - 2109: 5.000 | "Jerk, The (1979)",Comedy
  - 3852: 5.000 | "Tao of Steve, The (2000)",Comedy
  - 1207: 5.000 | To Kill a Mockingbird (1962),Drama
  - 163: 5.000 | Desperado (1995),Action|Romance|Western
  - 6218: 5.000 | Bend It Like Beckham (2002),Comedy|Drama|Romance
  - 44555: 5.000 | "Lives of Others, The (Das leben der Anderen) (2006)",Drama|Romance|Thriller
  - 905: 5.000 | It Happened One Night (1934),Comedy|Romance
  - 2395: 5.000 | Rushmore (1998),Comedy|Drama
  - 1964: 5.000 | Klute (1971),Drama|Mystery

User ID: 75594
  Recommended Movies (MovieID: Score | Title):
  - 2542: 5.000 | "Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
  - 3100: 5.000 | "River Runs Through It, A (1992)",Drama
  - 3742: 5.000 | Battleship Potemkin (1925),Drama|War
  - 2427: 5.000 | "Thin Red Line, The (1998)",Action|Drama|War
  - 904: 5.000 | Rear Window (1954),Mystery|Thriller
  - 3359: 5.000 | Breaking Away (1979),Comedy|Drama
  - 3703: 5.000 | "Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi|Thriller
  - 800: 5.000 | Lone Star (1996),Drama|Mystery|Western
  - 3688: 5.000 | Porky's (1982),Comedy
  - 482: 5.000 | Killing Zoe (1994),Crime|Drama|Thriller

User ID: 160171
  Recommended Movies (MovieID: Score | Title):
  - 6440: 5.000 | Barton Fink (1991),Drama|Thriller
  - 1274: 5.000 | Akira (1988),Action|Adventure|Animation|Sci-Fi
  - 1230: 5.000 | Annie Hall (1977),Comedy|Romance
  - 3468: 5.000 | "Hustler, The (1961)",Drama
  - 141: 5.000 | "Birdcage, The (1996)",Comedy
  - 1199: 5.000 | Brazil (1985),Fantasy|Sci-Fi
  - 1203: 5.000 | 12 Angry Men (1957),Drama
  - 1276: 5.000 | Cool Hand Luke (1967),Drama
  - 92259: 5.000 | Intouchables (2011),Comedy|Drama
  - 1252: 5.000 | Chinatown (1974),Crime|Film-Noir|Mystery|Thriller

User ID: 97987
  Recommended Movies (MovieID: Score | Title):
  - 2801: 5.000 | Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance
